Href,Title,Subtitle,Authors,Publication_title,Year,DOI
https://link.springer.com/article/10.1007/BF03054432,Artificial intelligence,,"Helmut Malleck, Gerhard Friedrich",e & i Elektrotechnik und Informationstechnik,(2005),
https://link.springer.com/chapter/10.1007/978-3-031-13388-6_12,Artificial Intelligence,,Fraser Smith,Naturopathic Medicine,(2022),
https://link.springer.com/chapter/10.1007/978-0-8176-4775-9_16,Artificial Intelligence,,"Mark Kac, Gian-Carlo Rota, Jacob T. Schwartz",Discrete Thoughts,(1992),
https://link.springer.com/chapter/10.1007/978-3-642-70272-3_9,Artificial Intelligence,,Prof.Dr. D. Kochan,CAM,(1986),
https://link.springer.com/referenceworkentry/10.1007/978-3-642-35950-7_16703-4,Artificial Intelligence,,Laszlo Monostori,CIRP Encyclopedia of Production Engineering,,
https://link.springer.com/referenceworkentry/10.1007/978-3-319-32010-6_225,Artificial Intelligence,,Feras A. Batarseh,Encyclopedia of Big Data,(2022),
https://link.springer.com/chapter/10.1007/978-3-030-78217-7_37,Artificial Intelligence,,"Ozanan Meireles, Daniel Hashimoto…",Innovative Endoscopic and Surgical Technol…,(2021),
https://link.springer.com/article/10.1007/BF03038020,Artificial Intelligence,,,Umweltwissenschaften und Schadstoff-Forschung,(1999),
https://link.springer.com/referenceworkentry/10.1007/1-4020-0611-X_42,Artificial intelligence,,"Harvey J. Greenberg, Kenneth De Jong",Encyclopedia of Operations Research and Ma…,(2001),
https://link.springer.com/chapter/10.1007/978-3-030-28987-4_6,Artificial Intelligence,,Scott Sundvall,Critical Terms in Futures Studies,(2019),
https://link.springer.com/referenceworkentry/10.1007/978-3-319-32001-4_225-1,Artificial Intelligence,,Feras A. Batarseh,Encyclopedia of Big Data,,
https://link.springer.com/chapter/10.1007/978-1-4757-3714-1_11,Artificial Intelligence,,"Piergiulio Corsini, Violeta Leoreanu",Applications of Hyperstructure Theory,(2003),
https://link.springer.com/chapter/10.1007/978-1-4615-0345-3_18,Artificial Intelligence,,Herwig Rollett,Knowledge Management,(2003),
https://link.springer.com/chapter/10.1007/978-3-030-54161-3_62,Artificial Intelligence,,"Henk ten Have, Maria do Céu Patrão Neves",Dictionary of Global Bioethics,(2021),
https://link.springer.com/referenceworkentry/10.1007/978-3-662-53120-4_16703,Artificial Intelligence,,Laszlo Monostori,CIRP Encyclopedia of Production Engineering,(2019),
